Date,Revenue,NetIncome,OperatingIncome,Assets,Equity,Cash,OperatingCashFlow,EPS,SharesOutstanding,TotalDebt,Ticker
2021-06-30,168088000000.0,61271000000.0,69916000000.0,333779000000.0,141988000000.0,14224000000.0,76740000000.0,8.12,7519000000.0,50074000000.0,MSFT
2021-09-30,45317000000.0,20505000000.0,20238000000.0,335418000000.0,151978000000.0,19165000000.0,24540000000.0,2.73,7513000000.0,50039000000.0,MSFT
2021-12-31,51728000000.0,18765000000.0,22515000000.0,340389000000.0,160010000000.0,20604000000.0,14480000000.0,2.5,7505000000.0,48260000000.0,MSFT
2022-03-31,49360000000.0,16728000000.0,20190000000.0,344607000000.0,162924000000.0,12498000000.0,25386000000.0,2.23,7493000000.0,48177000000.0,MSFT
2022-06-30,198270000000.0,72738000000.0,83716000000.0,364840000000.0,166542000000.0,13931000000.0,89035000000.0,9.7,7464000000.0,47032000000.0,MSFT
2022-09-30,50122000000.0,17556000000.0,21572000000.0,359784000000.0,173566000000.0,22884000000.0,23198000000.0,2.35,7457000000.0,45374000000.0,MSFT
2022-12-31,52747000000.0,16425000000.0,20339000000.0,364552000000.0,183136000000.0,15646000000.0,11173000000.0,2.2,7451000000.0,44119000000.0,MSFT
2023-03-31,52857000000.0,18299000000.0,22673000000.0,380088000000.0,194683000000.0,26562000000.0,24441000000.0,2.46,7441000000.0,41965000000.0,MSFT
2023-06-30,211915000000.0,72361000000.0,89311000000.0,411976000000.0,206223000000.0,34704000000.0,87582000000.0,9.72,7446000000.0,41990000000.0,MSFT
2023-09-30,56517000000.0,22291000000.0,27284000000.0,445785000000.0,220714000000.0,80452000000.0,30583000000.0,3.0,7429000000.0,41946000000.0,MSFT
2023-12-31,62020000000.0,21870000000.0,26526000000.0,470558000000.0,238268000000.0,17305000000.0,18853000000.0,2.94,7432000000.0,44928000000.0,MSFT
2024-03-31,61858000000.0,21939000000.0,26727000000.0,484275000000.0,253152000000.0,19634000000.0,31917000000.0,2.95,7431000000.0,42658000000.0,MSFT
2024-06-30,245122000000.0,88136000000.0,107787000000.0,512163000000.0,268477000000.0,18315000000.0,118548000000.0,11.86,7431000000.0,42688000000.0,MSFT
2024-09-30,65585000000.0,24667000000.0,30269000000.0,523013000000.0,287723000000.0,20840000000.0,34180000000.0,3.32,7433000000.0,42868000000.0,MSFT
2024-12-31,69632000000.0,24108000000.0,29365000000.0,533898000000.0,302695000000.0,17482000000.0,22291000000.0,3.24,7435000000.0,39722000000.0,MSFT
2025-03-31,70066000000.0,25824000000.0,31377000000.0,562624000000.0,321891000000.0,28828000000.0,37044000000.0,3.47,7434000000.0,39882000000.0,MSFT
2025-06-30,281724000000.0,101832000000.0,123627000000.0,619003000000.0,343479000000.0,30242000000.0,136162000000.0,13.7,7434000000.0,40152000000.0,MSFT
2025-09-30,77673000000.0,27747000000.0,34301000000.0,636351000000.0,363076000000.0,28849000000.0,45057000000.0,3.73,7433000000.0,35376000000.0,MSFT
2025-12-31,81273000000.0,38458000000.0,48246000000.0,665302000000.0,390875000000.0,24296000000.0,35758000000.0,5.18,7431000000.0,35425000000.0,MSFT
2021-03-04,6236000000.0,603000000.0,663000000.0,54135000000.0,40663000000.0,6574000000.0,5024000000.0,0.54,1120000000.0,323000000.0,MU
2021-06-03,7422000000.0,1735000000.0,1799000000.0,55943000000.0,42259000000.0,7826000000.0,8584000000.0,1.55,1121000000.0,297000000.0,MU
2021-09-02,27705000000.0,5861000000.0,6283000000.0,58849000000.0,43933000000.0,7829000000.0,12468000000.0,5.23,1120000000.0,155000000.0,MU
2021-12-02,7687000000.0,2306000000.0,2631000000.0,61246000000.0,45908000000.0,8763000000.0,3938000000.0,2.06,1119000000.0,118000000.0,MU
2022-03-03,7786000000.0,2263000000.0,2546000000.0,63696000000.0,47845000000.0,9224000000.0,7566000000.0,2.02,1119000000.0,123000000.0,MU
2022-06-02,8642000000.0,2626000000.0,3004000000.0,65296000000.0,49281000000.0,9261000000.0,11404000000.0,2.36,1112000000.0,107000000.0,MU
2022-09-01,30758000000.0,8687000000.0,9702000000.0,66283000000.0,49907000000.0,8339000000.0,15181000000.0,7.81,1112000000.0,103000000.0,MU
2022-12-01,4085000000.0,-195000000.0,-209000000.0,67874000000.0,49306000000.0,9642000000.0,943000000.0,-0.18,1090000000.0,171000000.0,MU
2023-03-02,3693000000.0,-2312000000.0,-2303000000.0,66520000000.0,47257000000.0,9887000000.0,1286000000.0,-2.12,1091000000.0,237000000.0,MU
2023-06-01,3752000000.0,-1896000000.0,-1761000000.0,65680000000.0,45405000000.0,9370000000.0,1310000000.0,-1.73,1094000000.0,259000000.0,MU
2023-08-31,15540000000.0,-5833000000.0,-5745000000.0,64254000000.0,44120000000.0,8656000000.0,1559000000.0,-5.34,1093000000.0,278000000.0,MU
2023-11-30,4726000000.0,-1234000000.0,-1128000000.0,63776000000.0,42885000000.0,8146000000.0,1401000000.0,-1.12,1100000000.0,908000000.0,MU
2024-02-29,5824000000.0,793000000.0,191000000.0,65718000000.0,43870000000.0,8101000000.0,2620000000.0,0.72,1104000000.0,344000000.0,MU
2024-05-30,6811000000.0,332000000.0,719000000.0,66255000000.0,44225000000.0,7664000000.0,5102000000.0,0.3,1107000000.0,398000000.0,MU
2024-08-29,25111000000.0,778000000.0,1304000000.0,69416000000.0,45131000000.0,7052000000.0,8507000000.0,0.7,1105000000.0,431000000.0,MU
2024-11-28,8709000000.0,1870000000.0,2174000000.0,71461000000.0,46797000000.0,6697000000.0,3244000000.0,1.68,1111000000.0,533000000.0,MU
2025-02-27,8053000000.0,1583000000.0,1773000000.0,73053000000.0,48633000000.0,7563000000.0,7186000000.0,1.42,1115000000.0,504000000.0,MU
2025-05-29,9301000000.0,1885000000.0,2169000000.0,78397000000.0,50748000000.0,10169000000.0,11795000000.0,1.69,1118000000.0,538000000.0,MU
2025-08-28,37378000000.0,8539000000.0,9770000000.0,82798000000.0,54165000000.0,9646000000.0,17525000000.0,7.65,1122000000.0,560000000.0,MU
2025-11-27,13643000000.0,5240000000.0,6136000000.0,85971000000.0,58806000000.0,9732000000.0,8411000000.0,4.66,1125000000.0,569000000.0,MU
2021-03-31,4000000000.0,1498000000.0,1748000000.0,132441000000.0,45730000000.0,2165000000.0,1292000000.0,0.85,1961600000.0,46065000000.0,NEE
2021-06-30,4700000000.0,72000000.0,-68000000.0,135013000000.0,45114000000.0,1433000000.0,3495000000.0,0.13,1962400000.0,47559000000.0,NEE
2021-09-30,5400000000.0,304000000.0,277000000.0,139163000000.0,44647000000.0,1004000000.0,6236000000.0,0.23,1962700000.0,48092000000.0,NEE
2021-12-31,18800000000.0,2827000000.0,3175000000.0,140912000000.0,45424000000.0,1316000000.0,7553000000.0,1.82,1962500000.0,50960000000.0,NEE
2022-03-31,5000000000.0,-693000000.0,-1052000000.0,144945000000.0,44049000000.0,2738000000.0,1962000000.0,-0.23,1964700000.0,50974000000.0,NEE
2022-06-30,5900000000.0,1113000000.0,1407000000.0,151770000000.0,44554000000.0,4493000000.0,4793000000.0,0.7,1965200000.0,53382000000.0,NEE
2022-09-30,6400000000.0,1559000000.0,1882000000.0,156409000000.0,46746000000.0,3967000000.0,7267000000.0,0.86,1972500000.0,54670000000.0,NEE
2022-12-31,23000000000.0,3246000000.0,3832000000.0,158935000000.0,48326000000.0,3441000000.0,8262000000.0,2.1,1972600000.0,55256000000.0,NEE
2023-03-31,5700000000.0,1785000000.0,2171000000.0,165357000000.0,52123000000.0,4189000000.0,1673000000.0,1.04,1999900000.0,59007000000.0,NEE
2023-06-30,6300000000.0,2564000000.0,3061000000.0,168275000000.0,53564000000.0,2754000000.0,4759000000.0,1.38,2022000000.0,60982000000.0,NEE
2023-09-30,7200000000.0,1019000000.0,973000000.0,171674000000.0,56250000000.0,2778000000.0,8423000000.0,0.6,2031300000.0,59183000000.0,NEE
2023-12-31,24800000000.0,6282000000.0,7288000000.0,177489000000.0,57768000000.0,3420000000.0,11301000000.0,3.61,2026100000.0,61405000000.0,NEE
2024-03-31,5400000000.0,1937000000.0,2164000000.0,179950000000.0,58936000000.0,2213000000.0,3077000000.0,1.11,2051500000.0,65868000000.0,NEE
2024-06-30,6000000000.0,1296000000.0,1232000000.0,184724000000.0,59436000000.0,2102000000.0,7010000000.0,0.79,2052500000.0,68494000000.0,NEE
2024-09-30,6700000000.0,1591000000.0,1596000000.0,186013000000.0,59538000000.0,2574000000.0,11279000000.0,0.9,2053500000.0,66100000000.0,NEE
2024-12-31,23500000000.0,5698000000.0,6037000000.0,190144000000.0,60460000000.0,1402000000.0,13260000000.0,3.38,2052900000.0,72385000000.0,NEE
2025-03-31,6000000000.0,464000000.0,-57000000.0,194264000000.0,60305000000.0,2550000000.0,2769000000.0,0.41,2055500000.0,79814000000.0,NEE
2025-06-30,6400000000.0,1639000000.0,1383000000.0,198830000000.0,60883000000.0,1982000000.0,5958000000.0,0.99,2056700000.0,82690000000.0,NEE
2025-09-30,7400000000.0,2135000000.0,1885000000.0,204354000000.0,64596000000.0,2714000000.0,9986000000.0,1.18,2064600000.0,84169000000.0,NEE
2025-12-31,25800000000.0,5332000000.0,4530000000.0,212721000000.0,66479000000.0,3006000000.0,12485000000.0,3.31,2064500000.0,89556000000.0,NEE
2021-03-31,2872000000.0,579000000.0,,41063000000.0,23958000000.0,5626000000.0,841000000.0,0.7,801000000.0,4988000000.0,NEM
2021-06-30,3065000000.0,661000000.0,,40677000000.0,24060000000.0,4691000000.0,1836000000.0,0.81,801000000.0,4989000000.0,NEM
2021-09-30,2895000000.0,-243000000.0,,39865000000.0,23238000000.0,4745000000.0,2980000000.0,0.0,799000000.0,4990000000.0,NEM
2021-12-31,12222000000.0,233000000.0,1108000000.0,40564000000.0,21813000000.0,5093000000.0,4279000000.0,1.46,799000000.0,5565000000.0,NEM
2022-03-31,3023000000.0,469000000.0,628000000.0,39913000000.0,21631000000.0,4376000000.0,694000000.0,0.56,793000000.0,5566000000.0,NEM
2022-06-30,3058000000.0,400000000.0,408000000.0,39690000000.0,21599000000.0,4370000000.0,1737000000.0,0.49,794000000.0,5568000000.0,NEM
2022-09-30,2634000000.0,220000000.0,296000000.0,39143000000.0,21400000000.0,3140000000.0,2210000000.0,0.27,794000000.0,5569000000.0,NEM
2022-12-31,11915000000.0,-369000000.0,-51000000.0,38482000000.0,19533000000.0,2944000000.0,3220000000.0,-0.54,794000000.0,5571000000.0,NEM
2023-03-31,2679000000.0,363000000.0,539000000.0,38374000000.0,19559000000.0,2725000000.0,481000000.0,0.44,794000000.0,5572000000.0,NEM
2023-06-30,2683000000.0,155000000.0,300000000.0,38133000000.0,19415000000.0,2900000000.0,1144000000.0,0.19,795000000.0,5574000000.0,NEM
2023-09-30,2493000000.0,163000000.0,232000000.0,38084000000.0,19260000000.0,3264000000.0,2147000000.0,0.2,795000000.0,5575000000.0,NEM
2023-12-31,11812000000.0,-2467000000.0,-2031000000.0,55506000000.0,29205000000.0,3100000000.0,2763000000.0,-2.97,841000000.0,6951000000.0,NEM
2024-03-31,4023000000.0,179000000.0,428000000.0,55335000000.0,29075000000.0,2381000000.0,,0.15,1153000000.0,8933000000.0,NEM
2024-06-30,4402000000.0,857000000.0,1036000000.0,55678000000.0,29563000000.0,2636000000.0,2204000000.0,0.74,1153000000.0,8692000000.0,NEM
2024-09-30,4605000000.0,924000000.0,1059000000.0,56175000000.0,29896000000.0,3050000000.0,3852000000.0,0.8,1147000000.0,8550000000.0,NEM
2024-12-31,18682000000.0,3381000000.0,4577000000.0,56349000000.0,30109000000.0,3650000000.0,6363000000.0,2.92,1146000000.0,7552000000.0,NEM
2025-03-31,5010000000.0,1902000000.0,2471000000.0,55519000000.0,31431000000.0,4730000000.0,2031000000.0,1.68,1126000000.0,7507000000.0,NEM
2025-06-30,5317000000.0,2075000000.0,3118000000.0,55165000000.0,32287000000.0,6218000000.0,4415000000.0,1.86,1110000000.0,7132000000.0,NEM
2025-09-30,5524000000.0,1843000000.0,2507000000.0,54690000000.0,33411000000.0,5672000000.0,6713000000.0,1.67,1097000000.0,5180000000.0,NEM
2025-12-31,22669000000.0,7167000000.0,11342000000.0,57121000000.0,34042000000.0,7684000000.0,10334000000.0,6.41,1106000000.0,5115000000.0,NEM
2021-03-31,7163282000.0,1706715000.0,1959856000.0,40123014000.0,12884080000.0,8436453000.0,777266000.0,3.85,443224000.0,698788000.0,NFLX
2021-06-30,7341777000.0,1353013000.0,1847630000.0,40970969000.0,13863871000.0,7804618000.0,-63761000.0,3.05,443159000.0,699128000.0,NFLX
2021-09-30,7483467000.0,1449071000.0,1660959000.0,42739857000.0,15314617000.0,7552968000.0,82379000.0,3.27,442778000.0,699473000.0,NFLX
2021-12-31,29697844000.0,5116228000.0,5840103000.0,44584663000.0,15849248000.0,6055111000.0,392610000.0,11.55,443155000.0,699823000.0,NFLX
2022-03-31,7867767000.0,1597447000.0,1979692000.0,45330904000.0,17544039000.0,6034501000.0,922839000.0,3.6,444146000.0,0.0,NFLX
2022-06-30,7970141000.0,1440951000.0,1623054000.0,46350935000.0,19075974000.0,5844409000.0,102750000.0,3.24,444557000.0,0.0,NFLX
2022-09-30,7925589000.0,1398242000.0,1621847000.0,47562187000.0,20528141000.0,6140314000.0,556810000.0,3.14,444878000.0,0.0,NFLX
2022-12-31,31615550000.0,4491924000.0,5263929000.0,48594768000.0,20777401000.0,5170582000.0,2026257000.0,10.1,444698000.0,0.0,NFLX
2023-03-31,8161503000.0,1305120000.0,1468874000.0,49490345000.0,21828196000.0,6738019000.0,2178740000.0,2.93,445244000.0,399163000.0,NFLX
2023-06-30,8187301000.0,1487610000.0,1679332000.0,50817473000.0,22832215000.0,7666265000.0,1440232000.0,3.35,443881000.0,399387000.0,NFLX
2023-09-30,8541668000.0,1677422000.0,1909049000.0,49501786000.0,22107627000.0,7356836000.0,1992315000.0,3.8,441537000.0,399614000.0,NFLX
2023-12-31,33723297000.0,5407990000.0,6205405000.0,48731992000.0,20588313000.0,7118515000.0,7274301000.0,1.22,4415712000.0,399844000.0,NFLX
2024-03-31,9370440000.0,2332209000.0,2614579000.0,48827721000.0,21365410000.0,7026589000.0,2212522000.0,5.4,432090000.0,798936000.0,NFLX
2024-06-30,9559310000.0,2147306000.0,2513856000.0,49098895000.0,22112693000.0,6627045000.0,1290847000.0,4.99,430065000.0,1800041000.0,NFLX
2024-09-30,9824703000.0,2363509000.0,2702954000.0,52281844000.0,22720736000.0,7459085000.0,2321101000.0,5.52,428239000.0,1820396000.0,NFLX
2024-12-31,39000966000.0,8711631000.0,9965657000.0,53630374000.0,24743567000.0,7807337000.0,7361364000.0,2.03,4295191000.0,1784453000.0,NFLX
2025-03-31,10542801000.0,2890351000.0,3213726000.0,52087644000.0,24028073000.0,7204028000.0,2789199000.0,6.76,427270000.0,1005881000.0,NFLX
2025-06-30,11079166000.0,3125413000.0,3631675000.0,53099664000.0,24951899000.0,8180573000.0,2423258000.0,7.35,425211000.0,0.0,NFLX
2025-09-30,11510307000.0,2546916000.0,3109410000.0,54934835000.0,25954035000.0,9290868000.0,2825174000.0,6.0,424455000.0,0.0,NFLX
2025-12-31,45183036000.0,10981201000.0,12722552000.0,55596993000.0,26615488000.0,9039194000.0,10149273000.0,2.58,4249512000.0,998865000.0,NFLX
2021-01-31,16675000000.0,4332000000.0,4532000000.0,28791000000.0,16893000000.0,847000000.0,5822000000.0,1.76,2467000000.0,999000000.0,NVDA
2021-05-02,5661000000.0,1912000000.0,1956000000.0,30796000000.0,18774000000.0,978000000.0,1874000000.0,0.77,2484000000.0,999000000.0,NVDA
2021-08-01,6507000000.0,2374000000.0,2444000000.0,38650000000.0,21147000000.0,5628000000.0,4556000000.0,0.95,2493000000.0,1000000000.0,NVDA
2021-10-31,7103000000.0,2464000000.0,2638000000.0,40632000000.0,23798000000.0,1288000000.0,6075000000.0,0.99,2499000000.0,0.0,NVDA
2022-01-30,26914000000.0,9752000000.0,9941000000.0,44187000000.0,26612000000.0,1990000000.0,9108000000.0,3.91,2496000000.0,0.0,NVDA
2022-05-01,8288000000.0,1618000000.0,1805000000.0,45212000000.0,26320000000.0,3887000000.0,1731000000.0,0.65,2506000000.0,10947000000.0,NVDA
2022-07-31,6704000000.0,656000000.0,475000000.0,43476000000.0,23851000000.0,3013000000.0,3001000000.0,0.26,2495000000.0,1249000000.0,NVDA
2022-10-30,5931000000.0,680000000.0,613000000.0,40488000000.0,21349000000.0,2800000000.0,3393000000.0,0.27,2483000000.0,1249000000.0,NVDA
2023-01-29,26974000000.0,4368000000.0,4181000000.0,41182000000.0,22101000000.0,3389000000.0,5641000000.0,0.18,24870000000.0,1250000000.0,NVDA
2023-04-30,7192000000.0,2043000000.0,2209000000.0,44460000000.0,24520000000.0,5079000000.0,2911000000.0,0.83,2470000000.0,1250000000.0,NVDA
2023-07-30,13507000000.0,6188000000.0,6981000000.0,49555000000.0,27501000000.0,5882000000.0,9259000000.0,0.25,24729000000.0,1249000000.0,NVDA
2023-10-29,18120000000.0,9243000000.0,10522000000.0,54148000000.0,33265000000.0,5519000000.0,16591000000.0,0.37,24680000000.0,1249000000.0,NVDA
2024-01-28,60922000000.0,29760000000.0,33818000000.0,65728000000.0,42978000000.0,7280000000.0,28090000000.0,1.21,24690000000.0,1250000000.0,NVDA
2024-04-28,26044000000.0,14881000000.0,17279000000.0,77072000000.0,49142000000.0,7587000000.0,15345000000.0,0.6,24620000000.0,1250000000.0,NVDA
2024-07-28,30040000000.0,16599000000.0,19214000000.0,85227000000.0,58157000000.0,8571000000.0,29833000000.0,0.68,24578000000.0,0.0,NVDA
2024-10-27,35082000000.0,19309000000.0,22316000000.0,96013000000.0,65899000000.0,9107000000.0,47460000000.0,0.79,24533000000.0,0.0,NVDA
2025-01-26,130497000000.0,72880000000.0,84026000000.0,111601000000.0,79327000000.0,8589000000.0,64089000000.0,2.97,24555000000.0,0.0,NVDA
2025-04-27,44062000000.0,18775000000.0,21910000000.0,125254000000.0,83843000000.0,15234000000.0,27414000000.0,0.77,24441000000.0,8464000000.0,NVDA
2025-07-27,46743000000.0,26422000000.0,31206000000.0,140740000000.0,100131000000.0,11639000000.0,42779000000.0,1.08,24366000000.0,8466000000.0,NVDA
2025-10-26,57006000000.0,31910000000.0,37936000000.0,161148000000.0,118897000000.0,11486000000.0,66530000000.0,1.31,24327000000.0,999000000.0,NVDA
2026-01-25,215938000000.0,120067000000.0,141450000000.0,206803000000.0,157293000000.0,10605000000.0,102718000000.0,4.93,24359000000.0,999000000.0,NVDA
2021-03-31,442804000.0,96236000.0,,20979570000.0,11567013000.0,193330000.0,266453000.0,0.26,371522607.0,,O
2021-06-30,464282000.0,124768000.0,133993000.0,21984941000.0,11873679000.0,266985000.0,581134000.0,0.33,374236424.0,,O
2021-09-30,491875000.0,135276000.0,141355000.0,23711094000.0,13369113000.0,546098000.0,970066000.0,0.34,391913478.0,,O
2021-12-31,2080463000.0,360747000.0,392404000.0,43137502000.0,25129400000.0,332369000.0,1322189000.0,0.87,414535000.0,,O
2022-03-31,807343000.0,199971000.0,210952000.0,44062017000.0,25578725000.0,242850000.0,513479000.0,0.34,593827299.0,,O
2022-06-30,810419000.0,223822000.0,238480000.0,44951918000.0,26402879000.0,273665000.0,1256561000.0,0.37,601672000.0,,O
2022-09-30,837269000.0,220287000.0,230450000.0,45892475000.0,26864257000.0,288913000.0,1933366000.0,0.36,617512000.0,,O
2022-12-31,3343681000.0,872416000.0,917599000.0,49673092000.0,28843289000.0,226881000.0,2563856000.0,1.42,611766000.0,,O
2023-03-31,944399000.0,226122000.0,238072000.0,51101438000.0,29387338000.0,243765000.0,731234000.0,0.34,660462000.0,,O
2023-06-30,1019205000.0,197153000.0,210085000.0,53980666000.0,31311143000.0,314862000.0,1466113000.0,0.29,674109000.0,,O
2023-09-30,1039104000.0,233877000.0,245213000.0,55336920000.0,31823418000.0,430664000.0,2198111000.0,0.33,709165000.0,,O
2023-12-31,4078993000.0,876914000.0,928935000.0,57779357000.0,33106969000.0,292175000.0,2958769000.0,1.26,692298000.0,,O
2024-03-31,1260485000.0,129696000.0,149401000.0,68328249000.0,39151090000.0,696786000.0,778673000.0,0.16,834940000.0,,O
2024-06-30,1339443000.0,256804000.0,276610000.0,68060931000.0,38747070000.0,473111000.0,1759845000.0,0.3,870319000.0,,O
2024-09-30,1330915000.0,261781000.0,286479000.0,68468766000.0,38669710000.0,447877000.0,2601313000.0,0.3,870665000.0,,O
2024-12-31,5271142000.0,847893000.0,933942000.0,68835039000.0,39051686000.0,495506000.0,3573276000.0,0.98,862959000.0,,O
2025-03-31,1380505000.0,249815000.0,267119000.0,69757696000.0,39242187000.0,350685000.0,787516000.0,0.28,891666000.0,,O
2025-06-30,1410378000.0,196919000.0,223076000.0,71424073000.0,39363335000.0,841736000.0,1848185000.0,0.22,902966000.0,,O
2025-09-30,1470552000.0,315771000.0,341498000.0,71278982000.0,39260221000.0,443139000.0,2791320000.0,0.35,913949000.0,,O
2025-12-31,5749377000.0,1058590000.0,1155129000.0,72795612000.0,40123968000.0,520756000.0,3994754000.0,1.17,907169000.0,,O
2021-02-28,10085000000.0,5021000000.0,3878000000.0,118109000000.0,9637000000.0,22321000000.0,11045000000.0,1.72,2913000000.0,,ORCL
2021-05-31,40479000000.0,13926000000.0,15213000000.0,131107000000.0,5952000000.0,30098000000.0,15887000000.0,4.67,2945000000.0,8250000000.0,ORCL
2021-08-31,9728000000.0,2457000000.0,3427000000.0,122924000000.0,-1130000000.0,23059000000.0,5391000000.0,0.89,2769000000.0,,ORCL
2021-11-30,10360000000.0,-1247000000.0,-824000000.0,106897000000.0,-9658000000.0,17938000000.0,1709000000.0,-0.46,2694000000.0,,ORCL
2022-02-28,10513000000.0,2319000000.0,3822000000.0,108644000000.0,-8211000000.0,22682000000.0,5554000000.0,0.87,2670000000.0,,ORCL
2022-05-31,42440000000.0,6901000000.0,10926000000.0,109297000000.0,-5768000000.0,21383000000.0,9539000000.0,2.49,2700000000.0,3749000000.0,ORCL
