WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2025-01-24,NVDA,NVDA,2025-01-26,2025.0,Q4,2025-02-26,2025-02-26 16:48:33,USD,1045810.0,39331000000.0,22091000000.0,24034000000.0,25821000000.0,79327000000.0,111601000000.0,10270000000.0,80126000000.0,18047000000.0
2025-01-24,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-01-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-01-24,META,META,,,,,,,,,,,,,,,,
2025-01-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-01-31,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-01-31,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-01-31,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-01-31,META,META,,,,,,,,,,,,,,,,
2025-01-31,TSM,TSM,,,,,,,,,,,,,,,,
2025-01-31,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-01-31,AVGO,AVGO,2025-02-02,2025.0,Q1,2025-03-12,2025-03-12 16:38:04,USD,1730168.0,14916000000.0,5503000000.0,6260000000.0,6260000000.0,69789000000.0,165358000000.0,66579000000.0,20990000000.0,20910000000.0
2025-01-31,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-01-31,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-01-31,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-02-07,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-02-07,TSM,TSM,,,,,,,,,,,,,,,,
2025-02-07,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-02-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-02-07,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-02-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-02-07,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-02-07,META,META,,,,,,,,,,,,,,,,
2025-02-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-02-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-02-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-02-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-02-14,TSM,TSM,,,,,,,,,,,,,,,,
2025-02-14,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-02-14,META,META,,,,,,,,,,,,,,,,
2025-02-14,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-02-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-02-14,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-02-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-02-14,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-02-21,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-02-21,TSM,TSM,,,,,,,,,,,,,,,,
2025-02-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-02-21,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-02-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-02-21,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-02-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-02-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-02-21,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-02-21,META,META,,,,,,,,,,,,,,,,
2025-02-28,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-02-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-02-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-02-28,META,META,,,,,,,,,,,,,,,,
2025-02-28,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-02-28,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-02-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-02-28,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-02-28,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-02-28,TSM,TSM,,,,,,,,,,,,,,,,
2025-03-07,TSM,TSM,,,,,,,,,,,,,,,,
2025-03-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-03-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-03-07,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-03-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-03-07,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-03-07,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-03-07,META,META,,,,,,,,,,,,,,,,
2025-03-07,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-03-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-03-14,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-03-14,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-03-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-03-14,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-03-14,TSM,TSM,,,,,,,,,,,,,,,,
2025-03-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-03-14,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-03-14,META,META,,,,,,,,,,,,,,,,
2025-03-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-03-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-03-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-03-21,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-03-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-03-21,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-03-21,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-03-21,TSM,TSM,,,,,,,,,,,,,,,,
2025-03-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-03-21,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-03-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-03-21,META,META,,,,,,,,,,,,,,,,
2025-03-28,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-03-28,BRK-B,BRK-B,2025-03-31,2025.0,Q1,2025-05-05,2025-05-05 06:03:55,USD,1067983.0,83290000000.0,4603000000.0,5148000000.0,9670000000.0,654471000000.0,1164532000000.0,140307000000.0,451538000000.0,71063000000.0
2025-03-28,AMZN,AMZN,2025-03-31,2025.0,Q1,2025-05-02,2025-05-01 18:14:53,USD,1018724.0,155667000000.0,17127000000.0,18405000000.0,36482000000.0,305867000000.0,643256000000.0,133245000000.0,184645000000.0,176171000000.0
2025-03-28,TSM,TSM,2025-03-31,2025.0,Q1,2025-05-15,2025-05-15 06:09:20,TWD,1046179.0,839254000000.0,361564128000.0,407081000000.0,591629457000.0,4564162580000.0,7133287420000.0,1016105720000.0,3345663882000.0,1399802998000.0
2025-03-28,GOOGL,GOOGL,2025-03-31,2025.0,Q1,2025-04-25,2025-04-24 21:05:29,USD,1652044.0,90234000000.0,34540000000.0,30606000000.0,46310000000.0,345267000000.0,475374000000.0,23564000000.0,162052000000.0,91654000000.0
2025-03-28,TSLA,TSLA,2025-03-31,2025.0,Q1,2025-04-23,2025-04-22 21:02:10,USD,1318605.0,19335000000.0,409000000.0,399000000.0,2127000000.0,74653000000.0,125111000000.0,13128000000.0,59389000000.0,29753000000.0
2025-03-28,META,META,2025-03-31,2025.0,Q1,2025-05-01,2025-04-30 20:03:18,USD,1326801.0,42314000000.0,16644000000.0,17555000000.0,22522000000.0,185029000000.0,280213000000.0,49519000000.0,90227000000.0,33890000000.0
2025-03-28,MSFT,MSFT,2025-03-31,2025.0,Q3,2025-04-30,2025-04-30 16:08:52,USD,789019.0,70066000000.0,25824000000.0,32000000000.0,40711000000.0,321891000000.0,562624000000.0,105019000000.0,156644000000.0,114206000000.0
2025-03-28,AAPL,AAPL,2025-03-29,2025.0,Q2,2025-05-02,2025-05-02 06:00:46,USD,320193.0,95359000000.0,24780000000.0,29589000000.0,31971000000.0,66796000000.0,331233000000.0,98186000000.0,118674000000.0,144571000000.0
2025-03-28,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-04-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-04-04,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-04-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-04-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-04-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-04-04,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-04-04,META,META,,,,,,,,,,,,,,,,
2025-04-04,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-04-04,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-04-04,TSM,TSM,,,,,,,,,,,,,,,,
2025-04-11,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-04-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-04-11,TSM,TSM,,,,,,,,,,,,,,,,
2025-04-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-04-11,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-04-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-04-11,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-04-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-04-11,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-04-11,META,META,,,,,,,,,,,,,,,,
2025-04-18,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-04-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-04-18,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-04-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-04-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-04-18,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-04-18,TSM,TSM,,,,,,,,,,,,,,,,
2025-04-18,META,META,,,,,,,,,,,,,,,,
2025-04-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-04-18,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-04-25,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-04-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-04-25,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-04-25,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-04-25,TSM,TSM,,,,,,,,,,,,,,,,
2025-04-25,META,META,,,,,,,,,,,,,,,,
2025-04-25,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-04-25,NVDA,NVDA,2025-04-27,2026.0,Q1,2025-05-28,2025-05-28 16:32:57,USD,1045810.0,44062000000.0,18775000000.0,21638000000.0,22584000000.0,83843000000.0,125254000000.0,10285000000.0,89935000000.0,26542000000.0
2025-04-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-04-25,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-05-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-05-02,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-05-02,AVGO,AVGO,2025-05-04,2025.0,Q2,2025-06-11,2025-06-11 16:08:32,USD,1730168.0,15004000000.0,4965000000.0,5829000000.0,10194000000.0,69586000000.0,164630000000.0,67282000000.0,22181000000.0,20597000000.0
2025-05-02,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-05-02,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-05-02,META,META,,,,,,,,,,,,,,,,
2025-05-02,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-05-02,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-05-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-05-02,TSM,TSM,,,,,,,,,,,,,,,,
2025-05-09,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-05-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-05-09,TSM,TSM,,,,,,,,,,,,,,,,
2025-05-09,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-05-09,META,META,,,,,,,,,,,,,,,,
2025-05-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-05-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-05-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-05-09,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-05-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-05-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-05-16,TSM,TSM,,,,,,,,,,,,,,,,
2025-05-16,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-05-16,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-05-16,META,META,,,,,,,,,,,,,,,,
2025-05-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-05-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-05-16,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-05-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-05-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-05-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-05-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-05-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-05-23,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-05-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-05-23,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-05-23,TSM,TSM,,,,,,,,,,,,,,,,
2025-05-23,META,META,,,,,,,,,,,,,,,,
2025-05-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-05-23,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-05-30,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-05-30,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-05-30,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-05-30,META,META,,,,,,,,,,,,,,,,
2025-05-30,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-05-30,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-05-30,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-05-30,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-05-30,TSM,TSM,,,,,,,,,,,,,,,,
2025-05-30,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-06-06,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-06-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-06-06,META,META,,,,,,,,,,,,,,,,
2025-06-06,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-06-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-06-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-06-06,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-06-06,TSM,TSM,,,,,,,,,,,,,,,,
2025-06-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-06-06,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-06-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-06-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-06-13,META,META,,,,,,,,,,,,,,,,
2025-06-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-06-13,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-06-13,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-06-13,TSM,TSM,,,,,,,,,,,,,,,,
2025-06-13,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-06-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-06-13,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-06-20,META,META,,,,,,,,,,,,,,,,
2025-06-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-06-20,TSM,TSM,,,,,,,,,,,,,,,,
2025-06-20,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-06-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-06-20,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-06-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-06-20,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-06-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-06-20,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-06-27,AMZN,AMZN,2025-06-30,2025.0,Q2,2025-08-01,2025-07-31 18:13:08,USD,1018724.0,167702000000.0,18164000000.0,19171000000.0,36600000000.0,333775000000.0,682170000000.0,133939000000.0,191420000000.0,186921000000.0
2025-06-27,TSLA,TSLA,2025-06-30,2025.0,Q2,2025-07-24,2025-07-23 20:23:31,USD,1318605.0,22496000000.0,1172000000.0,923000000.0,3068000000.0,77314000000.0,128567000000.0,13134000000.0,61133000000.0,30008000000.0
2025-06-27,GOOGL,GOOGL,2025-06-30,2025.0,Q2,2025-07-24,2025-07-23 19:44:01,USD,1652044.0,96428000000.0,28196000000.0,31271000000.0,39192000000.0,362916000000.0,502053000000.0,35559000000.0,166216000000.0,87310000000.0
2025-06-27,TSM,TSM,2025-06-30,2025.0,Q2,2025-08-14,2025-08-14 06:12:55,TWD,1046179.0,933792000000.0,398273000000.0,463423000000.0,856233000000.0,4581073975000.0,7006349549000.0,915035099000.0,3264917475000.0,1377314334000.0
2025-06-27,BRK-B,BRK-B,2025-06-30,2025.0,Q2,2025-08-04,2025-08-04 06:03:50,USD,1067983.0,98879000000.0,12370000000.0,14750000000.0,19332000000.0,667989000000.0,1163968000000.0,127020000000.0,448980000000.0,58122000000.0
2025-06-27,MSFT,MSFT,2025-06-30,2025.0,Q4,2025-07-30,2025-07-30 16:11:40,USD,789019.0,76441000000.0,27233000000.0,34323000000.0,44434000000.0,343479000000.0,619003000000.0,112184000000.0,191131000000.0,141218000000.0
2025-06-27,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-06-27,META,META,2025-06-30,2025.0,Q2,2025-07-31,2025-07-30 20:02:12,USD,1326801.0,47516000000.0,18337000000.0,20441000000.0,25117000000.0,195070000000.0,294744000000.0,49560000000.0,73613000000.0,37305000000.0
2025-06-27,AAPL,AAPL,2025-06-28,2025.0,Q3,2025-08-01,2025-08-01 06:00:42,USD,320193.0,94036000000.0,23434000000.0,28202000000.0,30861000000.0,65830000000.0,331495000000.0,101698000000.0,122491000000.0,141120000000.0
2025-06-27,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-07-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-07-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-07-04,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-07-04,TSM,TSM,,,,,,,,,,,,,,,,
2025-07-04,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-07-04,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-07-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-07-04,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-07-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-07-04,META,META,,,,,,,,,,,,,,,,
2025-07-11,META,META,,,,,,,,,,,,,,,,
2025-07-11,TSM,TSM,,,,,,,,,,,,,,,,
2025-07-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-07-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-07-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-07-11,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-07-11,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-07-11,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-07-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-07-11,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-07-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-07-18,TSM,TSM,,,,,,,,,,,,,,,,
2025-07-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-07-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-07-18,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-07-18,META,META,,,,,,,,,,,,,,,,
2025-07-18,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-07-18,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-07-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-07-18,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-07-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-07-25,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-07-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-07-25,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-07-25,TSM,TSM,,,,,,,,,,,,,,,,
2025-07-25,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-07-25,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-07-25,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-07-25,NVDA,NVDA,2025-07-27,2026.0,Q2,2025-08-27,2025-08-27 16:52:07,USD,1045810.0,46743000000.0,26422000000.0,28440000000.0,31937000000.0,100131000000.0,140740000000.0,10598000000.0,102219000000.0,24257000000.0
2025-07-25,META,META,,,,,,,,,,,,,,,,
2025-08-01,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-08-01,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-08-01,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-08-01,META,META,,,,,,,,,,,,,,,,
2025-08-01,TSM,TSM,,,,,,,,,,,,,,,,
2025-08-01,AVGO,AVGO,2025-08-03,2025.0,Q3,2025-09-10,2025-09-10 16:00:41,USD,1730168.0,15952000000.0,4140000000.0,5887000000.0,8028000000.0,73277000000.0,165621000000.0,64229000000.0,24998000000.0,16704000000.0
2025-08-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-08-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-08-01,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-08-01,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-08-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-08-08,META,META,,,,,,,,,,,,,,,,
2025-08-08,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-08-08,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-08-08,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-08-08,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-08-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-08-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-08-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-08-08,TSM,TSM,,,,,,,,,,,,,,,,
2025-08-15,TSM,TSM,,,,,,,,,,,,,,,,
2025-08-15,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-08-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-08-15,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-08-15,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-08-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-08-15,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-08-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-08-15,META,META,,,,,,,,,,,,,,,,
2025-08-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-08-22,TSM,TSM,,,,,,,,,,,,,,,,
2025-08-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-08-22,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-08-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-08-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-08-22,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-08-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-08-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-08-22,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-08-22,META,META,,,,,,,,,,,,,,,,
2025-08-29,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-08-29,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-08-29,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-08-29,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-08-29,META,META,,,,,,,,,,,,,,,,
2025-08-29,TSM,TSM,,,,,,,,,,,,,,,,
2025-08-29,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-08-29,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-08-29,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-08-29,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-09-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-09-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-09-05,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-09-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-09-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-09-05,TSM,TSM,,,,,,,,,,,,,,,,
2025-09-05,META,META,,,,,,,,,,,,,,,,
2025-09-05,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-09-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-09-05,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-09-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-09-12,TSM,TSM,,,,,,,,,,,,,,,,
2025-09-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-09-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-09-12,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-09-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-09-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-09-12,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-09-12,META,META,,,,,,,,,,,,,,,,
2025-09-12,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-09-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-09-19,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-09-19,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-09-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-09-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-09-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-09-19,META,META,,,,,,,,,,,,,,,,
2025-09-19,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-09-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-09-19,TSM,TSM,,,,,,,,,,,,,,,,
2025-09-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-09-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2025-09-26,AMZN,AMZN,,,,,,,,,,,,,,,,
2025-09-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-09-26,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2025-09-26,META,META,,,,,,,,,,,,,,,,
2025-09-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-09-26,AAPL,AAPL,2025-09-27,2025.0,Q4,2025-10-31,2025-10-31 06:01:26,USD,320193.0,102466000000.0,27466000000.0,32427000000.0,35931000000.0,73733000000.0,359241000000.0,112377000000.0,147957000000.0,165631000000.0
2025-09-26,TSM,TSM,,,,,,,,,,,,,,,,
2025-09-26,TSLA,TSLA,,,,,,,,,,,,,,,,
2025-10-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-10-03,TSLA,TSLA,2025-09-30,2025.0,Q3,2025-10-23,2025-10-22 21:08:43,USD,1318605.0,28095000000.0,1373000000.0,1624000000.0,3660000000.0,79970000000.0,133735000000.0,18953000000.0,64653000000.0,31290000000.0
